ID,Name,DoB,count
http://www.wikidata.org/entity/Q453260,Deniz Seki,1970-07-01T00:00:00Z,12.0
http://www.wikidata.org/entity/Q555661,Miguel Treviño Morales,1973-11-18T00:00:00Z,12.0
http://www.wikidata.org/entity/Q783334,Diego Osorio,1970-07-21T00:00:00Z,12.0
http://www.wikidata.org/entity/Q16090103,Murray Riley,1925-10-05T00:00:00Z,12.0
http://www.wikidata.org/entity/Q2706794,Michele Greco,1924-05-12T00:00:00Z,11.0
http://www.wikidata.org/entity/Q329722,Fabio Ochoa Vásquez,1957-05-02T00:00:00Z,11.0
http://www.wikidata.org/entity/Q3788151,Hélmer Herrera Buitrago,1951-08-24T00:00:00Z,11.0
http://www.wikidata.org/entity/Q1976742,Ramón Arellano Félix,1964-08-31T00:00:00Z,11.0
http://www.wikidata.org/entity/Q420218,Akmal Shaikh,1956-04-05T00:00:00Z,11.0
http://www.wikidata.org/entity/Q548453,Jerome Bettis,1972-02-16T00:00:00Z,11.0
http://www.wikidata.org/entity/Q630059,Heriberto Lazcano Lazcano,1974-12-25T00:00:00Z,11.0
http://www.wikidata.org/entity/Q982861,Osiel Cárdenas Guillén,1967-05-18T00:00:00Z,11.0
http://www.wikidata.org/entity/Q1338001,Roy DeMeo,1940-09-07T00:00:00Z,11.0
http://www.wikidata.org/entity/Q1387480,Van Tuong Nguyen,1980-08-17T00:00:00Z,11.0
http://www.wikidata.org/entity/Q1086587,Christopher Coke,1969-03-13T00:00:00Z,10.0
http://www.wikidata.org/entity/Q1391135,Nazario Moreno Rodríguez,1970-03-08T00:00:00Z,10.0
http://www.wikidata.org/entity/Q330723,Michael Nunn,1963-04-14T00:00:00Z,10.0
http://www.wikidata.org/entity/Q3749916,Francesco Di Carlo,1941-02-18T00:00:00Z,10.0
http://www.wikidata.org/entity/Q4083345,Héctor Beltrán Leyva,1965-02-15T00:00:00Z,10.0
http://www.wikidata.org/entity/Q4317352,Juan Nepomuceno Guerra Cárdenas,1915-07-18T00:00:00Z,10.0
http://www.wikidata.org/entity/Q17991962,Leo Sharp,1924-05-07T00:00:00Z,10.0
http://www.wikidata.org/entity/Q28858771,Nemesio Oseguera Cervantes,1966-07-17T00:00:00Z,10.0
http://www.wikidata.org/entity/Q693462,Nicky Barnes,1933-10-15T00:00:00Z,9.0
http://www.wikidata.org/entity/Q3241051,Schapelle Corby,1977-07-10T00:00:00Z,9.0
http://www.wikidata.org/entity/Q4059774,Pablo Acosta Villarreal,1937-01-26T00:00:00Z,9.0
http://www.wikidata.org/entity/Q572992,Anthony Casso,1942-05-21T00:00:00Z,9.0
http://www.wikidata.org/entity/Q4342811,Héctor Luis Palma Salazar Hueco,1962-08-25T00:00:00Z,9.0
http://www.wikidata.org/entity/Q7087224,Olive Yang,1927-06-24T00:00:00Z,9.0
http://www.wikidata.org/entity/Q71848197,Ovidio Guzmán López,1990-03-29T00:00:00Z,9.0
http://www.wikidata.org/entity/Q2880142,Rafael Aguilar Guajardo,1950-01-01T00:00:00Z,8.0
http://www.wikidata.org/entity/Q3048371,Eduardo Ravelo,1968-10-13T00:00:00Z,8.0
http://www.wikidata.org/entity/Q963978,Ignacio Coronel Villarreal,1954-02-01T00:00:00Z,8.0
http://www.wikidata.org/entity/Q4801748,Arturo Guzmán Decena,1976-01-13T00:00:00Z,8.0
http://www.wikidata.org/entity/Q1744169,Klaas Bruinsma,1953-10-06T00:00:00Z,8.0
http://www.wikidata.org/entity/Q457565,Paul Carbone,1894-02-01T00:00:00Z,8.0
http://www.wikidata.org/entity/Q6252161,"John Paul, Sr.",1939-12-03T00:00:00Z,8.0
http://www.wikidata.org/entity/Q6299593,Juan David Ochoa Vásquez,1949-04-13T00:00:00Z,8.0
http://www.wikidata.org/entity/Q365054,Adolfo Constanzo,1962-11-01T00:00:00Z,8.0
http://www.wikidata.org/entity/Q4756586,Andrew Chan,1984-01-12T00:00:00Z,8.0
http://www.wikidata.org/entity/Q7159461,Pedro Avilés Pérez,1943-04-11T00:00:00Z,8.0
http://www.wikidata.org/entity/Q713457,Lo Hsing Han,1935-09-25T00:00:00Z,8.0
http://www.wikidata.org/entity/Q1438480,Vito Rizzuto,1946-02-21T00:00:00Z,8.0
http://www.wikidata.org/entity/Q1618045,Victor Amuso,1934-01-01T00:00:00Z,8.0
http://www.wikidata.org/entity/Q11686460,Juan García Ábrego,1944-09-13T00:00:00Z,8.0
http://www.wikidata.org/entity/Q24004775,Emma Luciana Aispuro,1989-07-02T00:00:00Z,8.0
http://www.wikidata.org/entity/Q3080711,South Park Mexican,1970-10-05T00:00:00Z,7.0
http://www.wikidata.org/entity/Q1284192,Edgar Valdez Villarreal,1973-08-11T00:00:00Z,7.0
http://www.wikidata.org/entity/Q337589,Diego Murillo Bejarano,1961-02-23T00:00:00Z,7.0
http://www.wikidata.org/entity/Q4083884,Benjamín Arellano Félix,1952-03-12T00:00:00Z,7.0
http://www.wikidata.org/entity/Q1850406,Arturo Beltrán Leyva,1961-09-27T00:00:00Z,7.0
http://www.wikidata.org/entity/Q3700208,William Leonard Pickard,1945-10-21T00:00:00Z,7.0
http://www.wikidata.org/entity/Q365271,Barry Mills,1948-07-07T00:00:00Z,7.0
http://www.wikidata.org/entity/Q445742,Angie  Sanclemente,1979-05-25T00:00:00Z,7.0
http://www.wikidata.org/entity/Q555120,Jorge Eduardo Costilla Sánchez,1971-08-01T00:00:00Z,7.0
http://www.wikidata.org/entity/Q4142962,Servando Gómez Martínez,1966-02-06T00:00:00Z,7.0
http://www.wikidata.org/entity/Q6949322,Myuran Sukumaran,1981-04-17T00:00:00Z,7.0
http://www.wikidata.org/entity/Q963940,Antonio Cárdenas Guillén,1962-03-05T00:00:00Z,7.0
http://www.wikidata.org/entity/Q984971,Oury Jalloh,1969-01-01T00:00:00Z,7.0
http://www.wikidata.org/entity/Q1451196,François Spirito,1900-01-22T00:00:00Z,7.0
http://www.wikidata.org/entity/Q1501400,Gene Gotti,1946-01-01T00:00:00Z,7.0
http://www.wikidata.org/entity/Q9011609,Txutxi,1973-01-07T00:00:00Z,7.0
http://www.wikidata.org/entity/Q12312145,Francisco Javier Arellano Félix,1969-12-11T00:00:00Z,7.0
http://www.wikidata.org/entity/Q13194967,Enrique Plancarte Solís,1970-09-14T00:00:00Z,7.0
http://www.wikidata.org/entity/Q80048,Al Capone,1899-01-17T00:00:00Z,105.0
http://www.wikidata.org/entity/Q301646,John Gotti,1940-10-27T00:00:00Z,41.0
http://www.wikidata.org/entity/Q315487,Bugsy Siegel,1906-02-28T00:00:00Z,34.0
http://www.wikidata.org/entity/Q312167,Meyer Lansky,1902-07-04T00:00:00Z,32.0
http://www.wikidata.org/entity/Q557801,Whitey Bulger,1929-09-03T00:00:00Z,31.0
http://www.wikidata.org/entity/Q2073970,Nipsey Hussle,1985-08-15T00:00:00Z,29.0
http://www.wikidata.org/entity/Q72733,Machine Gun Kelly,1895-07-18T00:00:00Z,25.0
http://www.wikidata.org/entity/Q317713,"Stanley ""Tookie"" Williamp",1953-12-29T00:00:00Z,25.0
http://www.wikidata.org/entity/Q706235,Albert Anastasia,1902-02-26T00:00:00Z,21.0
http://www.wikidata.org/entity/Q2065710,Aslan Usoyan,1937-02-28T00:00:00Z,21.0
http://www.wikidata.org/entity/Q945576,Sam Giancana,1908-06-15T00:00:00Z,20.0
http://www.wikidata.org/entity/Q699442,Du Yuesheng,1888-08-22T00:00:00Z,19.0
http://www.wikidata.org/entity/Q979329,Bugs Moran,1893-08-21T00:00:00Z,19.0
http://www.wikidata.org/entity/Q288716,Louis Buchalter,1897-02-06T00:00:00Z,18.0
http://www.wikidata.org/entity/Q291262,Enoch L. Johnson,1883-01-20T00:00:00Z,18.0
http://www.wikidata.org/entity/Q717758,William T. Anderson,1839-01-01T00:00:00Z,18.0
http://www.wikidata.org/entity/Q101440369,Jimmy Chérizier,1977-03-30T00:00:00Z,18.0
http://www.wikidata.org/entity/Q711243,Frank James,1843-01-10T00:00:00Z,17.0
http://www.wikidata.org/entity/Q733367,Vito Cascioferro,1862-01-22T00:00:00Z,17.0
http://www.wikidata.org/entity/Q934293,Pretty Boy Floyd,1904-02-03T00:00:00Z,17.0
http://www.wikidata.org/entity/Q7381393,Russell Bufalino,1903-10-29T00:00:00Z,16.0
http://www.wikidata.org/entity/Q162160,Soapy Smith,1860-11-02T00:00:00Z,15.0
http://www.wikidata.org/entity/Q640717,Joseph Colombo,1923-06-16T00:00:00Z,15.0
http://www.wikidata.org/entity/Q960697,Raymond Washington,1953-08-14T00:00:00Z,15.0
http://www.wikidata.org/entity/Q3052118,Santo Trafficante,1914-11-15T00:00:00Z,14.0
http://www.wikidata.org/entity/Q1655816,John Roselli,1905-07-04T00:00:00Z,13.0
http://www.wikidata.org/entity/Q2361508,Angelo Bruno,1910-05-21T00:00:00Z,13.0
http://www.wikidata.org/entity/Q690707,Joe Adonis,1902-11-22T00:00:00Z,12.0
http://www.wikidata.org/entity/Q1181113,Dean O'Banion,1892-07-08T00:00:00Z,12.0
http://www.wikidata.org/entity/Q3778266,Emmett Dalton,1871-05-03T00:00:00Z,12.0
http://www.wikidata.org/entity/Q4815838,Atique Ahmed,1962-08-10T00:00:00Z,12.0
http://www.wikidata.org/entity/Q693635,John Franzese,1917-02-06T00:00:00Z,11.0
http://www.wikidata.org/entity/Q925546,Gaetano Reina,1889-09-27T00:00:00Z,11.0
http://www.wikidata.org/entity/Q1433029,John A. Gotti,1964-02-14T00:00:00Z,11.0
http://www.wikidata.org/entity/Q1296033,Willie Moretti,1894-02-24T00:00:00Z,10.0
http://www.wikidata.org/entity/Q2005004,Paul Ricca,1897-11-14T00:00:00Z,10.0
http://www.wikidata.org/entity/Q2249024,Renato Vallanzasca,1950-05-04T00:00:00Z,10.0
http://www.wikidata.org/entity/Q2736963,Johnny Stompanato,1925-10-09T00:00:00Z,10.0
http://www.wikidata.org/entity/Q3376619,Peter Gotti,1939-10-15T00:00:00Z,10.0
http://www.wikidata.org/entity/Q5486055,Frank Cullotta,1938-12-14T00:00:00Z,10.0
http://www.wikidata.org/entity/Q185710,Jack McGurn,1902-07-02T00:00:00Z,9.0
http://www.wikidata.org/entity/Q328838,Salvatore D'Aquila,1873-11-07T00:00:00Z,9.0
http://www.wikidata.org/entity/Q381674,Mad Dog Coll,1908-07-20T00:00:00Z,9.0
http://www.wikidata.org/entity/Q969341,Owney Madden,1891-12-18T00:00:00Z,9.0
http://www.wikidata.org/entity/Q1043826,Carmine Persico,1933-08-08T00:00:00Z,9.0
http://www.wikidata.org/entity/Q1109956,Dominick Napolitano,1930-06-16T00:00:00Z,9.0
http://www.wikidata.org/entity/Q1310699,Thomas DeSimone,1950-05-24T00:00:00Z,9.0
http://www.wikidata.org/entity/Q4502005,Huang Jinrong,1868-12-14T00:00:00Z,9.0
http://www.wikidata.org/entity/Q328817,Frank Scalice,1893-03-31T00:00:00Z,8.0
http://www.wikidata.org/entity/Q574013,Anthony Spilotro,1938-05-19T00:00:00Z,8.0
http://www.wikidata.org/entity/Q716026,Jackie D'Amico,1937-01-24T00:00:00Z,8.0
http://www.wikidata.org/entity/Q1871572,Louis Capone,1896-01-01T00:00:00Z,8.0
http://www.wikidata.org/entity/Q3180297,Joseph Aiuppa,1907-12-01T00:00:00Z,8.0
http://www.wikidata.org/entity/Q3876103,Nicodemo Scarfo,1929-03-08T00:00:00Z,8.0
http://www.wikidata.org/entity/Q202354,Thomas Eboli,1911-06-13T00:00:00Z,7.0
http://www.wikidata.org/entity/Q322553,Abner Zwillman,1904-07-27T00:00:00Z,7.0
http://www.wikidata.org/entity/Q330481,Ignazio Lupo,1877-03-19T00:00:00Z,7.0
http://www.wikidata.org/entity/Q536815,Pellegrino Morano,1877-01-01T00:00:00Z,7.0
http://www.wikidata.org/entity/Q1748069,"Santo Trafficante, Sr.",1886-05-28T00:00:00Z,7.0
http://www.wikidata.org/entity/Q3082615,Ralph Capone,1894-01-12T00:00:00Z,7.0
http://www.wikidata.org/entity/Q3508796,Frank Capone,1895-07-16T00:00:00Z,7.0
http://www.wikidata.org/entity/Q3630352,Abu Salem,1968-01-01T00:00:00Z,7.0
http://www.wikidata.org/entity/Q6836678,Chhota Shakeel,1955-12-31T00:00:00Z,7.0
http://www.wikidata.org/entity/Q472829,Peter Milano,1925-12-22T00:00:00Z,6.0
http://www.wikidata.org/entity/Q967687,Nicholas Corozzo,1940-03-17T00:00:00Z,6.0
http://www.wikidata.org/entity/Q986390,Tadamasa Goto,1942-09-16T00:00:00Z,6.0
http://www.wikidata.org/entity/Q1093080,Ciro Terranova,1887-07-20T00:00:00Z,6.0
http://www.wikidata.org/entity/Q1606737,Salvatore Montagna,1971-01-01T00:00:00Z,6.0
http://www.wikidata.org/entity/Q1948511,Morris Levy,1927-08-27T00:00:00Z,6.0
http://www.wikidata.org/entity/Q2852844,Anthony Corallo,1913-02-12T00:00:00Z,6.0
http://www.wikidata.org/entity/Q2904493,Urke Nachalnik,1897-06-01T00:00:00Z,6.0
http://www.wikidata.org/entity/Q3105047,Jackie DiNorscio,1940-07-20T00:00:00Z,6.0
